,differences
5611,-268.359375
5612,227.703125
5613,129.95572916666424
5614,-814.5013020833358
5615,80.3203125
5616,770.2350260416715
5617,216.17057291667152
5618,-130.3671875
5619,-567.4016927083285
5620,-782.806640625
5621,-283.341796875
5622,230.85026041666424
5623,215.31770833334303
5624,-132.76822916665697
5625,-125.66927083334303
5626,210.88411458334303
5627,-503.72395833334303
5628,-531.19921875
5629,-1440.479166666657
5630,-2141.74609375
5631,-2109.252604166657
5632,-1975.361979166657
5633,-1502.8528645833358
5634,-458.4296875
5635,54.6328125
5636,-87.89973958333576
5637,-592.4505208333358
5638,-21.4296875
5639,388.0169270833285
5640,441.0240885416715
5641,170.0625
5642,-194.89973958332848
5643,-403.947265625
5644,-7.44921875
5645,467.88541666666424
5646,369.68489583334303
5647,-106.27213541665697
5648,-165.23958333334303
5649,182.70052083334303
5650,-513.024739583343
5651,-526.125
5652,-1496.611979166657
5653,-2249.375
5654,-2185.744791666657
5655,-2068.920572916657
5656,-1678.2005208333358
5657,-839.65625
5658,-280.4765625
5659,-182.38020833333576
5660,-500.97395833333576
5661,75.125
5662,656.1927083333285
5663,198.95703125
5664,190.953125
5665,21.260416666671517
5666,54.16796875
5667,492.740234375
5668,838.1354166666642
5669,762.442708333343
5670,278.57552083334303
5671,81.31901041665697
5672,297.87630208334303
5673,-441.92708333334303
5674,-480.4609375
5675,-1466.729166666657
5676,-2207.73828125
5677,-2231.033854166657
5678,-2090.440104166657
5679,-1698.3411458333358
5680,-785.74609375
5681,-512.55859375
5682,-450.70833333333576
5683,-799.0130208333358
5684,-2.2109375
5685,519.3626302083285
5686,321.802734375
5687,-63.986328125
5688,-515.9973958333285
5689,-416.11328125
5690,38.673828125
5691,497.56510416666424
5692,413.85286458334303
5693,173.16145833334303
5694,205.58463541665697
5695,433.87239583334303
5696,-314.15364583334303
5697,-338.9296875
5698,-1250.033854166657
5699,-1955.84765625
5700,-1974.506510416657
5701,-1718.346354166657
5702,-1232.2356770833358
5703,-247.81640625
5704,203.2109375
5705,-64.67708333333576
5706,-736.1536458333358
5707,-26.9140625
5708,512.8470052083285
5709,318.34375
5710,-265.71484375
5711,-483.771484375
5712,-1581.365234375
5713,-1805.73828125
5714,-1544.2220052083358
5715,-1375.705729166657
5716,-1304.795572916657
5717,-889.450520833343
5718,-152.93619791665697
5719,-390.43880208334303
5720,-37.02734375
5721,-753.885416666657
5722,-1297.15625
5723,-1017.401041666657
5724,-593.865885416657
5725,70.61979166666424
5726,1276.671875
5727,2033.53125
5728,2115.1822916666642
5729,1758.6744791666642
5730,2147.953125
5731,2134.8567708333285
5732,1359.267578125
5733,513.5234375
5734,-90.244140625
5735,-1096.8489583333285
5736,1648.04296875
5737,2286.6041666666642
5738,2509.634114583343
5739,2161.028645833343
5740,2031.490885416657
5741,2046.903645833343
5742,1028.752604166657
5743,735.73828125
5744,-369.39713541665697
5745,-1126.3125
5746,-1147.194010416657
5747,-1069.236979166657
5748,-669.0403645833358
5749,227.50390625
5750,513.4921875
5751,217.54947916666424
5752,-443.84505208333576
5753,11.3515625
5754,405.9173177083285
5755,355.44921875
5756,159.97265625
5757,-223.96875
5758,-782.3235677083285
5759,-178.029296875
5760,1273.1510416666642
5761,1144.356770833343
5762,667.485677083343
5763,734.721354166657
5764,1085.860677083343
5765,390.10416666665697
5766,500.51953125
5767,-328.51822916665697
5768,-947.40234375
5769,-909.447916666657
5770,-647.080729166657
5771,-128.41145833333576
5772,835.109375
5773,1298.61328125
5774,1150.3072916666642
5775,609.7213541666642
5776,1051.2890625
5777,1291.2669270833285
5778,871.853515625
5779,85.373046875
5780,-775.6015625
5781,-1586.3216145833285
5782,-1201.662109375
5783,-428.4088541666715
5784,1257.907552083343
5785,723.739583333343
5786,623.463541666657
5787,931.567708333343
5788,435.94791666665697
5789,610.8125
5790,-144.88541666665697
5791,-654.53515625
5792,-511.00260416665697
5793,-226.87760416665697
5794,369.33854166666424
5795,1404.8671875
5796,1912.73828125
5797,1851.6901041666642
5798,1324.8736979166642
5799,1897.3359375
5800,2202.9505208333285
5801,1736.669921875
5802,1110.376953125
5803,519.248046875
5804,-152.80794270832848
5805,370.634765625
5806,1049.7063802083285
5807,-820.9270833333358
5808,724.450520833343
5809,593.861979166657
5810,895.102864583343
5811,210.94010416665697
5812,486.49609375
5813,-189.01041666665697
5814,-710.48046875
5815,-524.174479166657
5816,-189.00651041665697
5817,403.57291666666424
5818,1407.0546875
5819,1905.8515625
5820,1909.0143229166642
5821,1291.6979166666642
5822,1799.5625
5823,2194.8899739583285
5824,1827.6640625
5825,1161.849609375
5826,504.951171875
5827,-221.19661458332848
5828,264.265625
5829,676.3958333333285
5830,-1080.7083333333358
5831,-409.63541666665697
5832,760.861979166657
5833,991.192708333343
5834,299.09244791665697
5835,489.078125
5836,-280.85807291665697
5837,-759.890625
5838,-576.861979166657
5839,-202.22135416665697
5840,411.47135416666424
5841,1437.484375
5842,1905.7109375
5843,1895.6119791666642
5844,1401.5182291666642
5845,1966.1953125
5846,2378.8548177083285
5847,2126.822265625
5848,1572.609375
5849,1013.283203125
5850,301.6412760416715
5851,733.291015625
5852,1081.6555989583285
5853,-600.3294270833358
5854,-20.104166666656965
5855,359.16666666666424
5856,1121.864583333343
5857,322.47916666665697
5858,317.45703125
5859,-457.73697916665697
5860,-1019.83203125
5861,-805.893229166657
5862,-395.19791666665697
5863,296.50651041666424
5864,1361.32421875
5865,1867.859375
5866,1848.9713541666642
5867,1410.8463541666642
5868,2001.43359375
5869,2486.5852864583285
5870,2275.412109375
5871,1711.91015625
5872,1099.376953125
5873,552.5494791666715
5874,980.392578125
5875,1346.6302083333285
5876,-405.48567708333576
5877,99.00520833334303
5878,393.13541666666424
5879,900.901041666657
5880,675.565104166657
5881,670.515625
5882,-310.77604166665697
5883,-981.1640625
5884,-854.998697916657
5885,-526.260416666657
5886,188.68229166666424
5887,1244.98828125
5888,1817.03515625
5889,1831.7838541666642
5890,1290.4869791666642
5891,1846.54296875
5892,2346.8997395833285
5893,2048.63671875
5894,1448.568359375
5895,809.8203125
5896,248.11393229167152
5897,762.7578125
5898,1144.6634114583285
5899,-719.9192708333358
5900,-204.22135416665697
5901,130.67447916666424
5902,554.319010416657
5903,625.046875
5904,1062.15625
5905,8.169270833343035
5906,-681.59765625
5907,-576.510416666657
5908,-260.09244791665697
5909,254.01822916666424
5910,1288.171875
5911,1790.359375
5912,1841.1744791666642
5913,1299.9986979166642
5914,1848.41015625
5915,2329.3274739583285
5916,1946.9765625
5917,1303.677734375
5918,691.658203125
5919,15.871744791671517
5920,460.572265625
5921,736.5540364583285
5922,-1064.6692708333358
5923,-518.065104166657
5924,-183.38020833333576
5925,309.80729166665697
5926,430.51171875
5927,14.830729166656965
5928,-35.072916666656965
5929,-800.1328125
5930,-587.908854166657
5931,-289.87760416665697
5932,283.94791666666424
5933,1306.828125
5934,1784.69921875
5935,1778.7877604166642
5936,1261.5572916666642
5937,1811.390625
5938,2312.2981770833285
5939,1954.7890625
5940,1302.021484375
5941,728.923828125
5942,26.799479166671517
5943,370.619140625
5944,503.7083333333285
5945,-1429.9036458333358
5946,-928.908854166657
5947,-587.5442708333358
5948,-131.35286458334303
5949,-41.5
5950,-317.23177083334303
5951,-349.3046875
5952,-1067.296875
5953,-956.986979166657
5954,-659.233072916657
5955,-86.13802083333576
5956,1050.90625
5957,1641.7421875
5958,1621.3776041666642
5959,1139.3307291666642
5960,1680.484375
5961,2145.1204427083285
5962,1802.900390625
5963,1163.03515625
5964,633.3828125
5965,-48.13411458332848
5966,307.314453125
5967,554.3782552083285
5968,-1405.3020833333358
5969,-1185.822916666657
5970,-1190.9505208333358
5971,-822.567708333343
5972,-877.1953125
5973,-1381.458333333343
5974,-1500.3203125
5975,-1274.5859375
5976,-834.760416666657
5977,-569.424479166657
5978,-89.85286458333576
5979,933.125
5980,1583.00390625
5981,1697.3229166666642
5982,1147.5807291666642
5983,1749.6484375
5984,2269.6223958333285
5985,1981.564453125
5986,1325.974609375
5987,778.12109375
5988,177.27799479167152
5989,590.4140625
5990,847.8489583333285
5991,-966.9427083333358
5992,-606.803385416657
5993,-529.4036458333358
5994,-260.77473958334303
5995,-390.5390625
5996,-902.180989583343
5997,-811.6484375
5998,-761.70703125
5999,-1367.046875
6000,-501.71354166665697
6001,-182.28645833333576
6002,729.984375
6003,1240.1953125
6004,1302.2447916666642
6005,929.1979166666642
6006,1586.921875
6007,2149.2532552083285
6008,1898.533203125
6009,1328.962890625
6010,808.095703125
6011,255.92643229167152
6012,653.12109375
6013,976.6868489583285
6014,-873.4348958333358
6015,-434.00260416665697
6016,-275.30208333333576
6017,-17.825520833343035
6018,-127.21484375
6019,-732.505208333343
6020,-748.62890625
6021,-816.4140625
6022,-1351.28125
6023,-1128.919270833343
6024,8.072916666664241
6025,695.8984375
6026,985.921875
6027,1058.7604166666642
6028,719.9244791666642
6029,1431.015625
6030,2045.9251302083285
6031,1757.982421875
6032,1212.873046875
6033,723.91015625
6034,137.11783854167152
6035,601.890625
6036,883.0013020833285
6037,-981.6302083333358
6038,-520.315104166657
6039,-301.50520833333576
6040,-66.26302083334303
6041,-453.19140625
6042,-1007.376302083343
6043,-1029.9765625
6044,-1110.0234375
6045,-1507.78125
6046,-1182.442708333343
6047,-946.807291666657
6048,947.5
6049,981.296875
6050,773.9088541666642
6051,408.73697916666424
6052,1233.1953125
6053,1919.9016927083285
6054,1712.423828125
6055,1138.001953125
6056,673.974609375
6057,85.59440104167152
6058,549.76171875
6059,851.0364583333285
6060,-955.3841145833358
6061,-523.858072916657
6062,-310.13020833333576
6063,-111.63020833334303
6064,-479.4296875
6065,-1240.263020833343
6066,-1296.52734375
6067,-1259.484375
6068,-1650.65234375
6069,-1405.864583333343
6070,-1126.076822916657
6071,-931.0234375
6072,1100.4140625
6073,761.0026041666642
6074,497.75260416666424
6075,1246.58984375
6076,1825.9524739583285
6077,1564.185546875
6078,1035.896484375
6079,576.9453125
6080,34.90690104167152
6081,487.119140625
6082,850.3059895833285
6083,-924.2981770833358
6084,-402.96354166665697
6085,-243.84114583333576
6086,-7.473958333343035
6087,-397.7578125
6088,-1105.747395833343
6089,-1122.16796875
6090,-1242.49609375
6091,-1777.34375
6092,-1697.388020833343
6093,-1341.994791666657
6094,-1079.640625
6095,-928.994791666657
6096,741.1432291666642
6097,756.4244791666642
6098,1846.96875
6099,2429.7415364583285
6100,2132.6796875
6101,1512.94921875
6102,958.27734375
6103,395.1276041666715
6104,783.021484375
6105,1114.0657552083285
6106,-725.6888020833358
6107,-310.85416666665697
6108,-166.80598958333576
6109,81.45963541665697
6110,-250.0625
6111,-900.880208333343
6112,-959.0234375
6113,-1138.890625
6114,-1868.46484375
6115,-1662.559895833343
6116,-1274.381510416657
6117,-1048.796875
6118,-797.080729166657
6119,-872.627604166657
6120,774.0807291666642
6121,2277.0
6122,3103.2415364583285
6123,2765.056640625
6124,2080.64453125
6125,1513.94921875
6126,795.6764322916715
6127,1147.853515625
6128,1429.5052083333285
6129,-439.37239583333576
6130,-32.026041666656965
6131,54.97135416666424
6132,169.82682291665697
6133,-13.73828125
6134,-576.770833333343
6135,-522.0078125
6136,-862.3671875
6137,-1597.546875
6138,-1492.466145833343
6139,-1043.744791666657
6140,-698.37890625
6141,-412.09635416665697
6142,-731.795572916657
6143,-944.7317708333358
6144,1866.4453125
6145,2827.5227864583285
6146,2766.0078125
6147,2133.794921875
6148,1528.5390625
6149,861.8580729166715
6150,1189.20703125
6151,1454.7005208333285
6152,-347.83723958333576
6153,83.59895833334303
6154,228.71354166666424
6155,479.64322916665697
6156,265.1953125
6157,-259.64583333334303
6158,-265.53125
6159,-467.7109375
6160,-1272.4296875
6161,-1302.520833333343
6162,-1113.315104166657
6163,-987.03125
6164,-706.717447916657
6165,-890.354166666657
6166,-1280.9622395833358
6167,-950.408854166657
6168,2281.1087239583285
6169,2197.080078125
6170,1748.533203125
6171,1304.4375
6172,610.7799479166715
6173,965.599609375
6174,1307.6731770833285
6175,-515.8489583333358
6176,-79.48697916665697
6177,36.15885416666424
6178,322.21744791665697
6179,246.3515625
6180,-192.64192708334303
6181,-299.4375
6182,-465.8046875
6183,-1150.33984375
6184,-1222.059895833343
6185,-1179.135416666657
6186,-1242.37890625
6187,-1313.760416666657
6188,-1718.389322916657
6189,-2525.4583333333358
6190,-2412.861979166657
6191,49.71875
6192,2177.2109375
6193,1898.125
6194,1455.87890625
6195,850.4225260416715
6196,1114.642578125
6197,1312.9837239583285
6198,-590.4270833333358
6199,-205.32682291665697
6200,-133.48567708333576
6201,138.88541666665697
6202,33.23046875
6203,-434.57552083334303
6204,-518.046875
6205,-716.859375
6206,-1406.80859375
6207,-1468.634114583343
6208,-1467.182291666657
6209,-1847.81640625
6210,-1994.143229166657
6211,-2613.033854166657
6212,-3514.0364583333358
6213,-3038.592447916657
6214,-867.10546875
6215,971.6282552083285
6216,2036.30859375
6217,1728.7421875
6218,1234.3131510416715
6219,1574.044921875
6220,1686.2005208333285
6221,-260.82942708333576
6222,-34.971354166656965
6223,-21.60677083333576
6224,154.59244791665697
6225,79.8984375
6226,-411.95833333334303
6227,-528.359375
6228,-749.3046875
6229,-1453.5234375
6230,-1394.688802083343
6231,-1346.783854166657
6232,-1554.1015625
6233,-2006.565104166657
6234,-2575.963541666657
6235,-3225.0911458333358
6236,-2521.799479166657
6237,-480.1484375
6238,1464.9759114583285
6239,1579.1536458333285
6240,1629.97265625
6241,1241.0006510416715
6242,1751.1796875
6243,1947.1263020833285
6244,-46.31380208333576
6245,350.38020833334303
6246,317.74869791666424
6247,361.21744791665697
6248,138.3671875
6249,-379.23177083334303
6250,-479.78125
6251,-728.0859375
6252,-1431.65625
6253,-1423.602864583343
6254,-1263.365885416657
6255,-1404.9140625
6256,-1477.557291666657
6257,-2211.670572916657
6258,-2908.3020833333358
6259,-2337.908854166657
6260,-177.0703125
6261,1600.7552083333285
6262,1900.8411458333285
6263,1403.380859375
6264,787.3326822916715
6265,1259.359375
6266,1464.7356770833285
6267,-385.48958333333576
6268,64.61848958334303
6269,410.43229166666424
6270,669.803385416657
6271,447.14453125
6272,-110.42317708334303
6273,-247.1796875
6274,-438.421875
6275,-1137.5078125
6276,-1121.872395833343
6277,-865.057291666657
6278,-803.0859375
6279,-789.018229166657
6280,-1299.369791666657
6281,-2043.3216145833358
6282,-1772.256510416657
6283,263.75
6284,1858.6497395833285
6285,2199.6966145833285
6286,1583.392578125
6287,1229.951171875
6288,250.361328125
6289,-71.01822916667152
6290,-2132.6927083333358
6291,-1557.510416666657
6292,-922.9700520833358
6293,-220.13802083334303
6294,71.7265625
6295,44.963541666656965
6296,251.61328125
6297,194.9921875
6298,-355.6015625
6299,-156.76302083334303
6300,300.10677083334303
6301,590.67578125
6302,817.880208333343
6303,511.77864583334303
6304,-294.41145833333576
6305,478.87239583334303
6306,2341.1328125
6307,3472.9817708333285
6308,3185.6946614583285
6309,2466.62890625
6310,1756.34375
6311,693.8795572916715
6312,3460.6458333333285
6313,1877.3307291666642
6314,2564.805989583343
6315,2629.2682291666642
6316,2672.572916666657
6317,2141.265625
6318,1318.229166666657
6319,969.16015625
6320,592.578125
6321,-144.6484375
6322,-215.27473958334303
6323,-232.48697916665697
6324,-309.5546875
6325,-379.81119791665697
6326,-1138.651041666657
6327,-2190.1380208333358
6328,-1929.979166666657
6329,-190.5859375
6330,1483.3860677083285
6331,2000.3860677083285
6332,1940.609375
6333,1710.138671875
6334,1073.3736979166715
6335,1708.6432291666715
6336,728.1119791666642
6337,1294.513020833343
6338,1400.2096354166642
6339,1579.760416666657
6340,1316.18359375
6341,777.783854166657
6342,752.94140625
6343,677.359375
6344,55.921875
6345,94.22135416665697
6346,295.74348958334303
6347,288.3984375
6348,340.70442708334303
6349,-193.47916666665697
6350,-1076.6380208333358
6351,-587.893229166657
6352,1306.13671875
6353,2566.7434895833285
6354,2754.8958333333285
6355,2238.595703125
6356,1623.330078125
6357,810.5279947916715
6358,1188.9303385416715
6359,1704.2786458333285
6360,1221.989583333343
6361,1495.3697916666642
6362,1634.303385416657
6363,1308.0078125
6364,835.881510416657
6365,859.1640625
6366,813.03515625
6367,306.2734375
6368,438.30729166665697
6369,669.013020833343
6370,781.51171875
6371,870.567708333343
6372,442.02864583334303
6373,-214.89192708333576
6374,334.33333333334303
6375,2338.0234375
6376,3810.5364583333285
6377,3912.6575520833285
6378,3398.072265625
6379,2972.509765625
6380,2244.6158854166715
6381,2759.0494791666715
6382,3141.0208333333285
6383,737.0703125
6384,1549.6744791666642
6385,1813.213541666657
6386,1604.24609375
6387,1038.408854166657
6388,1062.28515625
6389,986.7421875
6390,481.1015625
6391,702.455729166657
6392,1002.055989583343
6393,1104.265625
6394,1171.231770833343
6395,781.911458333343
6396,208.53776041666424
6397,756.466145833343
6398,2849.4765625
6399,4415.4192708333285
6400,4665.4036458333285
6401,4267.8515625
6402,3885.421875
6403,3232.3463541666715
6404,3843.8072916666715
6405,4199.3411458333285
6406,1888.390625
