,id,run_number,time_taken,timestamp_start,timestamp_end,reward,individual_m,individual_c,coal,nuclear,ccgt,wind,solar
1060,1061,9,10012.112664916,1565472566.0,1565482578.0,0.274975648,0.00208162460882,-14.43072528779073,2596.87559931507,5749.39299063324,7965.469095890416,4517.78266390274,91.02617254977167
1061,1062,9,9025.729415657988,1565472616.0,1565481641.0,0.632506079,0.00201088773963,-14.43072528779073,749.8301232876712,6251.695794010043,32087.582045662075,1275.986514865866,60.12738003287672
1062,1063,9,12947.782285071997,1565472790.0,1565485738.0,0.166963015,0.00208162460882,0.0,2242.9169566210066,5892.719625455432,11485.100794520546,1835.2981660090163,1614.8762661716828
1063,1064,9,11130.852571263007,1565472885.0,1565484016.0,0.239816931,0.00208162460882,-11.4713355642908,3431.6841872146138,5971.070014620728,13696.611534246578,1806.714561366438,1009.3426598484012
1064,1065,9,10271.627898637002,1565472952.0,1565483223.0,0.55479568,0.00201088773963,0.0,5166.90813127854,5724.786061017715,4708.417070776255,4495.136026932995,289.7805676584474
1065,1066,9,11162.554678034998,1565473214.0,1565484377.0,0.62065562,0.00201088773963,1.0,5016.708502283107,5605.187110153788,4083.432821917807,5601.821647882878,288.11036265753387
1066,1067,9,14818.802386682015,1565473256.0,1565488075.0,0.491348025,0.00164381331465,11.0415733408329,4576.8152043379005,5754.428310772052,5494.64894178082,4295.707167398176,106.89312005844725
1067,1068,9,11571.548616896005,1565473451.0,1565485022.0,0.290998998,0.00208162460882,-14.43072528779073,3966.2758938356174,5904.38988865817,9494.091369863017,1673.6850210905227,1521.3177522885833
1068,1069,9,11484.811703949003,1565473554.0,1565485039.0,0.346326359,0.00208162460882,-11.4713355642908,3868.801617579912,5933.8789919778055,8278.005972602748,1574.325415689722,1425.4847323762544
1069,1070,9,9646.28918748902,1565473573.0,1565483220.0,0.33323308,0.00208162460882,-11.4713355642908,3606.4162842465767,5957.55012956018,8795.730739726036,1295.5956895811623,1638.2988213278531
1070,1071,9,10935.082872750005,1565473662.0,1565484597.0,0.359588274,0.00208162460882,0.0,3686.021590182651,5815.570257753057,6886.5591198630145,3915.9276912206656,111.90373506118712
1071,1072,9,14535.070965099992,1565474014.0,1565488549.0,0.25430116,0.00208162460882,0.0,4591.031882420094,5803.201916076528,9606.619424657536,3831.5134865901805,245.52013513424643
1072,1073,9,13798.43410086201,1565474022.0,1565487820.0,0.370398304,0.00201088773963,0.0,4987.331549086759,6096.51554099543,8944.170207762563,1904.4486744799044,253.8711601388122
1073,1074,9,10275.316968839004,1565474241.0,1565484516.0,0.367988687,0.00208162460882,-14.43072528779073,4444.3977157534255,6116.06022362648,8686.35695890412,1480.7557274778524,462.21005276529684
1074,1075,9,10079.776972616004,1565474286.0,1565484365.0,0.35339187,0.00208162460882,-14.43072528779073,2598.721593607307,6155.109955937622,17876.338849315052,1526.208587463243,371.6206127031963
1075,1076,9,10120.993637804,1565474737.0,1565484858.0,0.265854478,0.00201088773963,-15.56660366928677,4262.5159497716895,6152.79391062511,11030.728657534255,1531.072403208449,307.3177201680365
1076,1077,9,10758.477897600998,1565475492.0,1565486250.0,0.266103832,0.00176586875773,0.0,4202.7564554794535,5724.786061017715,9530.316301369867,4544.636793721126,322.34956517625545
1077,1078,9,9066.30633665499,1565476207.0,1565485273.0,0.261938278,0.00208162460882,0.0,3163.666888127856,5716.368055892601,8288.328657534248,4552.495611920656,358.25897269589046
1078,1079,9,15051.741611666017,1565476697.0,1565491749.0,0.595923586,0.00208162460882,7.54472866086983,4378.97251712329,5556.321616988492,4473.168876712327,6030.058690888589,151.988655083105
1079,1080,9,10773.804360498994,1565460742.0,1565471516.0,0.302226022,0.00176586875773,0.0,4694.204800228313,5749.39299063324,8994.936657534252,4326.017910845556,119.41965756529682
1080,1081,10,14412.632440568006,1565491770.0,1565506183.0,0.481148091,0.00208162460882,0.0,2206.291962328767,6055.604406331504,27176.113844748874,2157.3759249485124,250.53075013698623
1081,1082,10,14175.793701282004,1565491771.0,1565505947.0,0.183066541,0.00201088773963,0.0,3912.785595890414,5854.456409476802,11855.541123287678,3372.0580873744193,239.67441763105018
1082,1083,10,20249.973334448994,1565491769.0,1565512019.0,0.606406891,0.00201088773963,11.0415733408329,4521.288108447488,5557.5173372286745,4311.5566027397235,5818.313819425689,156.1641675853882
1083,1084,10,18077.895644147007,1565491773.0,1565509851.0,0.451426171,0.00208162460882,0.0,3573.357038812786,5605.546415250591,5935.823787671235,5277.2212402830955,167.85560259178058
1084,1085,10,11842.754870528006,1565491771.0,1565503614.0,0.318288511,0.00208162460882,-14.43072528779073,4174.8122168949785,6088.546036143375,9284.38560273974,1822.6553695909772,303.97731016621
1085,1086,10,17142.31307005702,1565491772.0,1565508914.0,0.189342593,0.00164381331465,11.0415733408329,3014.191611872147,5858.1497629449295,9888.63838356165,2291.6095101791075,1261.3186443050201
1086,1087,10,12575.086433215998,1565491768.0,1565504344.0,0.327455065,0.00176586875773,-14.43072528779073,3947.354131278541,5945.918657844471,8356.465013698626,1791.4552638726022,1242.0725205041083
1087,1088,10,22051.073274390015,1565491769.0,1565513820.0,0.430633284,0.00232991187389,0.0,4226.471592465755,5665.833014149862,6382.329561643838,5072.4957986199715,255.54136513972557
1088,1089,10,12046.210699891992,1565491770.0,1565503816.0,0.530737725,0.00208162460882,-22.46915001109183,2936.590784246577,6135.501406194518,30667.23996689494,1583.4779966299084,349.07284519086716
1089,1090,10,12621.32945948001,1565491768.0,1565504390.0,0.466159054,0.00201088773963,-14.43072528779073,4375.637660958908,5724.786061017715,5613.047342465755,4504.790394369058,338.2165126849316
1090,1091,10,18497.942509193002,1565491772.0,1565510269.0,0.124436706,0.00164381331465,11.0415733408329,3105.6864178082205,5839.106761107122,11784.257178082205,3474.6878366438305,495.1453625771695
1091,1092,10,2464.9605470219976,1565491768.0,1565494233.0,0.709340027,0.0,7.54472866086983,7011.218526255707,6315.318040062097,5440.407369863014,1151.6305872898395,0.0
1092,1093,10,11887.346827200992,1565491768.0,1565503656.0,0.343126766,0.00232991187389,-22.46915001109183,4615.374490867579,6171.497465914791,15057.703671232892,1466.987596390069,296.4613876621004
1093,1094,10,12051.346366379992,1565491769.0,1565503820.0,0.527097024,0.00176586875773,0.0,4744.812777397262,5695.833390951506,4859.127835616438,4564.504649814037,386.6524577114156
1094,1095,10,17121.21737117201,1565491772.0,1565508893.0,0.436502144,0.00201088773963,-11.4713355642908,5469.608625570778,6096.722541121458,8165.108026255713,1685.0299931450897,298.9666951634701
1095,1096,10,10650.10239401902,1565491767.0,1565502417.0,0.44566032,0.00201088773963,-11.4713355642908,1412.6285799086766,6111.057636434425,22051.38356164383,1395.3486353496555,516.7744639452058
1096,1097,10,16349.396708332002,1565491768.0,1565508117.0,0.299336984,0.00201088773963,0.0,892.3915753424662,6023.691886902279,15981.719178082192,2324.878948367697,259.71687764200885
1097,1098,10,12259.068400765012,1565491769.0,1565504028.0,0.571169,0.00176586875773,-22.46915001109183,5623.52869520548,5941.866167572324,5770.715287671234,1469.5450084018257,1592.5576550648375
1098,1099,10,11779.544402961998,1565491769.0,1565503548.0,0.833453576,0.00208162460882,-15.56660366928677,1461.0641472602747,6147.758590486297,79968.95870433777,1574.000602455022,276.4189276511415
1099,1100,10,12276.62483515899,1565491769.0,1565504045.0,0.399352408,0.00201088773963,-15.56660366928677,2749.9832465753443,5983.537985626206,22531.737027397277,1532.4011592704326,1334.6173632803639
1100,1101,10,13119.09871742499,1565491769.0,1565504888.0,0.195575894,0.00208162460882,-11.4713355642908,2363.5585570776257,6004.788652222736,10697.315260273976,1420.4066420002287,1284.6603251342444
1101,1102,10,19381.271730683016,1565491770.0,1565511151.0,0.582432896,0.00201088773963,11.0415733408329,4646.788154109591,5617.647507983925,4593.804986301369,5373.7701275590125,113.57394006210045
1102,1103,10,11251.47469397902,1565491768.0,1565503019.0,0.365186303,0.00208162460882,-14.43072528779073,1685.5904257990878,5985.732018669312,20261.70964611872,1384.4875486111878,1398.9493305333328
1103,1104,10,14694.926425517013,1565491771.0,1565506466.0,0.301252619,0.00208162460882,1.0,4374.207965753427,5866.150233669495,8153.574271689506,3118.0588292135762,509.95226961643823
1104,1105,10,10744.34346186099,1565491768.0,1565502512.0,0.206961376,0.00232991187389,-22.46915001109183,3152.669052511417,5973.891779753331,11632.427589041097,1406.8763359577645,1458.8148218410947
1105,1106,10,10571.792307661002,1565491770.0,1565502342.0,0.358812688,0.00208162460882,-14.43072528779073,1575.0973105022838,6255.874924603193,17553.051867579914,1237.4427476297944,99.37719755433791
1106,1107,10,13462.523250425991,1565491770.0,1565505232.0,0.737368209,0.00208162460882,-11.4713355642908,941.1220159817357,6096.51554099543,50164.3397260274,1901.5896252275113,179.5470375981736
1107,1108,10,11889.406621817994,1565491769.0,1565503659.0,0.326392935,0.00208162460882,-11.4713355642908,3461.908239726028,5778.954123265021,7142.509978310503,4062.1585817494315,320.6793601753421
1108,1109,10,21206.196172984026,1565491769.0,1565512975.0,0.651773995,0.00232991187389,0.0,4757.140135844751,5515.7765191327835,3921.6007123287673,6519.98012400628,190.40337010410954
1109,1110,10,11664.539777094004,1565491769.0,1565503434.0,0.817173131,0.00208162460882,-14.43072528779073,611.6059155251141,6180.105641887393,66325.47945205479,1507.9321798400665,227.1478801242009
1110,1111,10,14564.391897091002,1565491772.0,1565506336.0,0.269749691,0.00201088773963,-22.46915001109183,3876.760514840184,6056.691830164288,10005.705794520556,1328.1514451544508,1146.8793155780816
1111,1112,10,12982.545121982985,1565491769.0,1565504751.0,0.542881925,0.00208162460882,0.0,4879.013536529682,5720.498381577989,4812.3966301369865,4606.38103501404,287.2752601570774
1112,1113,10,10944.59884237498,1565491769.0,1565502713.0,0.478949632,0.00208162460882,0.0,4167.04618607306,5690.844351328675,5432.433041095891,4718.3847309747725,324.01977017716894
1113,1114,10,11839.779823893012,1565491769.0,1565503608.0,0.186836697,0.00176586875773,0.0,1561.6650559360735,5945.205096434427,12309.23492694064,1590.089395146461,1435.4974822557062
1114,1115,10,13055.84790260301,1565491770.0,1565504825.0,0.486640459,0.00201088773963,0.0,4556.897050228313,5724.786061017715,5485.056438356162,4525.027277430936,252.20095513789957
1115,1116,10,13083.147159443994,1565491769.0,1565504852.0,0.361141759,0.00208162460882,-14.43072528779073,3693.806014840184,6096.51554099543,17542.069474885884,1908.8703488670083,187.8980626027397
1116,1117,10,13491.715958668996,1565491770.0,1565505262.0,0.33076806,0.00201088773963,-14.43072528779073,3911.5400776255697,6055.588334370499,8471.133397260275,1419.6406386652957,958.3689265223736
1117,1118,10,12299.990575658012,1565491769.0,1565504069.0,0.121962753,0.00208162460882,-15.56660366928677,3033.078924657535,5795.12302091397,11261.718356164385,3925.4487539551374,345.73243518904104
1118,1119,10,12613.428277689993,1565491769.0,1565504382.0,0.276031956,0.00208162460882,-14.43072528779073,3224.763135844751,5934.120492124837,8962.141232876716,1678.5897720182636,1375.3652564365282
1119,1120,10,12416.661104850005,1565491770.0,1565504186.0,0.222840965,0.00208162460882,-14.43072528779073,3635.551141552513,6110.642878864835,11408.911408675804,2030.874133087787,233.82870012785344
1120,1121,10,10279.552922333009,1565491769.0,1565502049.0,0.207673053,0.00176586875773,0.0,1968.7911050228327,6021.444589192599,12875.299249999996,1385.791619257076,1159.177997176255
1121,1122,10,12389.783960654982,1565491769.0,1565504159.0,0.240422319,0.00201088773963,-14.43072528779073,2773.597382420091,5682.172224097624,8740.412383561636,4848.287231906513,217.12665011872153
1122,1123,10,11917.42206110101,1565491769.0,1565503687.0,0.411649931,0.00201088773963,-14.43072528779073,5227.470202054796,6093.511094044288,8314.43260273973,1638.33663866233,488.75990073607295
1123,1124,10,13738.86156506199,1565491768.0,1565505507.0,0.492803176,0.00201088773963,0.0,2557.7926963470313,6073.147246280361,28864.48493150685,2015.5775306211135,394.1683802155251
1124,1125,10,12375.888336071017,1565491770.0,1565504145.0,0.368266275,0.00176586875773,0.0,5073.3098378995455,6096.51554099543,8696.072666666678,2304.8523194813874,235.498905128767
1125,1126,10,13083.095152255002,1565491769.0,1565504852.0,0.135860892,0.00208162460882,0.0,2835.0400833333347,5873.0813720357055,11925.923589041096,3458.065320228994,147.8131425808219
1126,1127,10,12247.687628015992,1565491770.0,1565504018.0,0.421316865,0.00201088773963,-14.43072528779073,6159.44278082192,6142.404271372781,18416.095123287698,1521.9510404829884,454.2316448109588
1127,1128,10,12358.439645767008,1565491770.0,1565504129.0,0.23443278,0.00208162460882,-11.4713355642908,3771.123407534246,5949.226789126847,11496.429013698635,1219.8996976093595,1673.6989589515933
1128,1129,10,12746.891289043997,1565491769.0,1565504516.0,0.189781221,0.00208162460882,-11.4713355642908,2501.524271689499,5942.0209969348825,11362.604027397269,1551.0124969897252,1404.5793065936066
1129,1130,10,13401.442882522999,1565491769.0,1565505171.0,0.679896608,0.00208162460882,-11.4713355642908,467.7608036529681,6169.090205912599,37933.09866324198,1734.2016138326476,100.21230005479441
1130,1131,10,11829.843545867014,1565491769.0,1565503599.0,0.132121276,0.00201088773963,-14.43072528779073,2923.769388127855,5837.689399268583,11919.908794520556,3455.4652247089048,313.9985401716895
1131,1132,10,13460.509909137007,1565491769.0,1565505230.0,0.221023341,0.00208162460882,0.0,1630.5757579908684,6007.37337696712,14626.041643835615,2460.164844962664,227.14788012420038
1132,1133,10,11903.118162674014,1565491769.0,1565503672.0,0.319484836,0.00201088773963,-22.46915001109183,5105.395110730596,6150.8710814056585,13571.683863013717,1237.121748725685,587.3598064712329
1133,1134,10,12347.766315800021,1565491769.0,1565504117.0,0.72162225,0.00232991187389,-11.4713355642908,1019.8768219178089,6099.630640452965,47634.62602739726,1692.3048676680319,375.79612520547937
1134,1135,10,12697.272525008972,1565491769.0,1565504466.0,0.21168011,0.00208162460882,-14.43072528779073,2691.5789452054805,5973.891779753331,11403.473397260292,1312.3063226438335,1564.472447764381
1135,1136,10,13906.060788372997,1565491771.0,1565505677.0,0.221109186,0.00208162460882,-14.43072528779073,3959.181224885846,6003.469236785293,11486.268657534256,1378.081055472146,1336.711782487669
1136,1137,10,13380.990045732004,1565491771.0,1565505152.0,0.223028236,0.00201088773963,-11.4713355642908,2881.89293607306,6049.516330673695,12689.445780821925,1324.1610208565057,987.9205104840173
1137,1138,10,13798.286868058,1565491769.0,1565505568.0,0.44222513,0.00201088773963,0.0,4789.909925799088,5720.498381577989,6246.254575342463,4643.426967575801,293.95608016073066
1138,1139,10,16221.110286885989,1565491769.0,1565507990.0,0.187076639,0.00208162460882,0.0,4149.710848173519,5755.830189674336,13707.636849315082,4162.334510821925,365.77489519999983
1139,1140,10,12853.325652001018,1565491768.0,1565504621.0,0.286022783,0.00208162460882,-14.43072528779073,3018.1852009132426,5982.027894462919,9062.378712328778,1316.243289508329,1481.9231376420084
1140,1141,10,25689.91857266301,1565491770.0,1565517460.0,0.551558096,0.00232991187389,0.0,4094.8882545662127,5592.956431975706,4918.16797260274,5777.235721718844,149.4833475817351
1141,1142,10,14522.443573466997,1565491771.0,1565506294.0,0.668804726,0.00201088773963,-14.43072528779073,1758.3150844748866,6177.911608844289,41902.767123287675,1574.616202600456,197.0841901077625
1142,1143,10,13677.318456260022,1565504682.0,1565518360.0,0.31728172,0.00208162460882,-14.43072528779073,1882.031609589042,6209.468189032416,16309.62931506849,1373.163249552395,226.31277762374424
1143,1144,10,14494.599078708008,1565491768.0,1565506263.0,0.322634878,0.00208162460882,0.0,4538.006739726029,5922.343363003377,8274.899662100474,2429.1879201604916,1172.3735650502274
1144,1145,10,15122.73915917601,1565494256.0,1565509379.0,0.721966949,0.00208162460882,7.54472866086983,5109.4917477168965,5429.707297219268,3227.0784109589017,6636.020494392609,83.51025004566185
